Nome ,Idade ,Genero ,Pergunta-1 ,Pergunta-2 ,Pergunta-3 ,Pergunta-4 ,Data e hora 
Laura,18,Feminino ,Sim ,Nao ,Nao sei responder ,Sim ,09/08/2022 18:34:13
Ana,22,Feminino ,Nao sei responder ,Nao ,Sim ,Sim ,09/08/2022 18:34:30
Andre,55,Masculino ,Nao sei responder ,Nao ,Nao ,Nao sei responder ,09/08/2022 18:35:18
Victor,41,Binario ,Sim ,Nao ,Sim ,Nao sei responder ,09/08/2022 18:35:39
Julio,36,Outro ,Sim ,Nao ,Nao ,Nao sei responder ,09/08/2022 18:35:57
Felipe,45,Masculino ,Nao ,Nao ,Nao ,Nao ,09/08/2022 18:36:16
Debora,85,Binario ,Sim ,Sim ,Sim ,Sim ,09/08/2022 18:36:32
Gloria,59,Feminino ,Nao ,Nao ,Nao sei responder ,Sim ,09/08/2022 18:36:51
Jose,19,Masculino ,Nao ,Sim ,Sim ,Nao ,09/08/2022 18:37:07
Antonio,44,Masculino ,Sim ,Sim ,Sim ,Sim ,09/08/2022 18:37:21
